Professor,Publication Type,Venue,Title,Authors,Year,Research Field,Research Fields,Research Field Percentages,2D Points,x,y
Andreas Geiger,Journal Article,IEEE Trans. Pattern Anal. Mach. Intell.,KITTI-360: A Novel Dataset and Benchmarks for Urban Scene Understanding in 2D and 3D.,Yiyi Liao;Jun Xie;Andreas Geiger,2023,Computer Vision,['Computer Vision'],[0.8],"[-8.624042510986328, -55.922813415527344]",-8.624042510986328,-55.922813415527344
Andreas Geiger,Journal Article,IEEE Trans. Pattern Anal. Mach. Intell.,Fast-SNARF: A Fast Deformer for Articulated Neural Fields.,Xu Chen;Tianjian Jiang;Jie Song;Max Rietmann;Andreas Geiger;Michael J. Black;Otmar Hilliges,2023,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-1.846421480178833, -63.528717041015625]",-1.846421480178833,-63.528717041015625
Andreas Geiger,Journal Article,IEEE Trans. Pattern Anal. Mach. Intell.,TransFuser: Imitation With Transformer-Based Sensor Fusion for Autonomous Driving.,Kashyap Chitta;Aditya Prakash;Bernhard Jaeger;Zehao Yu;Katrin Renz;Andreas Geiger,2023,Computer Vision,['Computer Vision'],[0.5],"[-38.28269577026367, 10.842533111572266]",-38.28269577026367,10.842533111572266
Andreas Geiger,Journal Article,IEEE Trans. Pattern Anal. Mach. Intell.,"Unifying Flow, Stereo and Depth Estimation.",Haofei Xu;Jing Zhang;Jianfei Cai;Hamid Rezatofighi;Fisher Yu;Dacheng Tao;Andreas Geiger,2023,Computer Vision,['Computer Vision'],[1.0],"[-3.4653217792510986, -51.773136138916016]",-3.4653217792510986,-51.773136138916016
Andreas Geiger,Journal Article,IEEE Trans. Pattern Anal. Mach. Intell.,Towards Scalable Multi-View Reconstruction of Geometry and Materials.,Carolin Schmitt;Bozidar Antic;Neculai Andrei;Joo Ho Lee;Andreas Geiger,2023,Computer Vision,['Computer Vision'],[1.0],"[-8.211729049682617, -65.4993667602539]",-8.211729049682617,-65.4993667602539
Andreas Geiger,Journal Article,ACM Trans. Graph.,MERF: Memory-Efficient Radiance Fields for Real-time View Synthesis in Unbounded Scenes.,Christian Reiser;Richard Szeliski;Dor Verbin;Pratul P. Srinivasan;Ben Mildenhall;Andreas Geiger;Jonathan T. Barron;Peter Hedman,2023,Computer Vision,['Computer Vision'],[1.0],"[1.5580501556396484, -58.45234298706055]",1.5580501556396484,-58.45234298706055
Andreas Geiger,Journal Article,ACM Trans. Graph.,Dictionary Fields: Learning a Neural Basis Decomposition.,Anpei Chen;Zexiang Xu;Xinyue Wei;Siyu Tang;Hao Su;Andreas Geiger,2023,Machine Learning,['Machine Learning'],[1.0],"[16.6601619720459, -49.970455169677734]",16.6601619720459,-49.970455169677734
Andreas Geiger,Journal Article,IEEE Trans. Vis. Comput. Graph.,NeRFPlayer: A Streamable Dynamic Scene Representation with Decomposed Neural Radiance Fields.,Liangchen Song;Anpei Chen;Zhong Li;Zhang Chen;Lele Chen;Junsong Yuan;Yi Xu;Andreas Geiger,2023,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[0.45127737522125244, -60.42313766479492]",0.45127737522125244,-60.42313766479492
Andreas Geiger,Conference or Workshop Paper,ICLR,GOOD: Exploring geometric cues for detecting objects in an open world.,Haiwen Huang;Andreas Geiger;Dan Zhang,2023,Computer Vision,['Computer Vision'],[1.0],"[-29.519695281982422, -1.2437800168991089]",-29.519695281982422,-1.2437800168991089
Andreas Geiger,Conference or Workshop Paper,ICML,StyleGAN-T: Unlocking the Power of GANs for Fast Large-Scale Text-to-Image Synthesis.,Axel Sauer;Tero Karras;Samuli Laine;Andreas Geiger;Timo Aila,2023,Computer Vision,['Computer Vision'],[0.75],"[43.51260757446289, -30.021644592285156]",43.51260757446289,-30.021644592285156
Andreas Geiger,Conference or Workshop Paper,IV,Self-Supervised Occupancy Grid Map Completion for Automated Driving.,Jugoslav Stojcheski;Thomas Nürnberg;Michael Ulrich;Thomas Michalke;Claudius Gläser;Andreas Geiger,2023,Computer Vision,['Computer Vision'],[0.5714285714285714],"[-9.135252952575684, -42.27606964111328]",-9.135252952575684,-42.27606964111328
Andreas Geiger,Informal or Other Publication,CoRR,Factor Fields: A Unified Framework for Neural Fields and Beyond.,Anpei Chen;Zexiang Xu;Xinyue Wei;Siyu Tang;Hao Su;Andreas Geiger,2023,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-2.9337894916534424, -60.56910705566406]",-2.9337894916534424,-60.56910705566406
Andreas Geiger,Informal or Other Publication,CoRR,NICER-SLAM: Neural Implicit Scene Encoding for RGB SLAM.,Zihan Zhu;Songyou Peng;Viktor Larsson;Zhaopeng Cui;Martin R. Oswald;Andreas Geiger;Marc Pollefeys,2023,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.4, 0.4]","[-16.98056983947754, -64.72151947021484]",-16.98056983947754,-64.72151947021484
Andreas Geiger,Informal or Other Publication,CoRR,AG3D: Learning to Generate 3D Avatars from 2D Image Collections.,Zijian Dong;Xu Chen;Jinlong Yang;Michael J. Black;Otmar Hilliges;Andreas Geiger,2023,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6, 0.4]","[-16.04279899597168, -71.5614013671875]",-16.04279899597168,-71.5614013671875
Andreas Geiger,Informal or Other Publication,CoRR,Hidden Biases of End-to-End Driving Models.,Bernhard Jaeger;Kashyap Chitta;Andreas Geiger,2023,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[-40.70264434814453, 7.989211559295654]",-40.70264434814453,7.989211559295654
Andreas Geiger,Informal or Other Publication,CoRR,Parting with Misconceptions about Learning-based Vehicle Motion Planning.,Daniel Dauner;Marcel Hallgarten;Andreas Geiger;Kashyap Chitta,2023,Robotics,"['Robotics', 'Machine Learning']","[0.5, 0.5]","[-48.105506896972656, -4.380787372589111]",-48.105506896972656,-4.380787372589111
